ตาราง 10.4 ผลิตภัณฑ์มวลรวมในประเทศ จำแนกตามราคาปัจจัยการผลิต และสาขาการผลิต พ.ศ. 2563 - 2565,,,,
Table 10.4 Gross Domestic Product by Current Factor Cost and Economic Activities: 2020 - 2022,,,,
,,,,
,,,,(ล้านบาท  Million Baht)
สาขาการผลิต,2563 (2020)r ,2564 (2021),2565 (2022)p,Economic activities
ภาคเกษตร,1373277,1421672,1515965,Agriculture
เกษตรกรรม การป่าไม้ และการประมง,1373277,1421672,1515965,"Agriculture, forestry and fishing"
ภาคนอกเกษตร,12845451,13329479,14425969,Non-agriculture
หมวดอุตสาหกรรม,4040853,4522566,5096576,Industrial
การทำเหมืองแร่และเหมืองหิน,264765,299010,325512,Mining and quarrying
การผลิตอุตสาหกรรม,3342592,3772433,4220365,Manufacturing
ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ,367183,380251,476631,"Electricity, gas, steam and air conditioning supply"
การประปาและการจัดการของเสีย,66313,70872,74068,"Water supply; sewerage, waste management and remediation activities"
หมวดบริการ,8804598,8806913,9329393,Services
การก่อสร้าง,383588,399751,392723,Construction
การขายส่งและการขายปลีก การซ่อมยานยนต์ และจักรยานยนต์,2262520,2226883,2229424,Wholesale and retail trade; repair of motor vehicles and motorcycles
การขนส่งและสถานที่เก็บสินค้า,739883,727639,795230,Transportation and storage
ที่พักแรมและบริการด้านอาหาร,594947,506972,722644,Accommodation and food service activities
ข้อมูลข่าวสารและการสื่อสาร,419065,439548,466490,Information and communication
การเงินและการประกันภัย,1233112,1290744,1390942,Financial and insurance activities
กิจกรรมอสังหาริมทรัพย์,358969,363688,363264,Real estate activities
กิจกรรมวิชาชีพ วิทยาศาสตร์ และกิจกรรมทางวิชาการ,238729,239760,251766,"Professional, scientific and technical activities"
กิจกรรมการบริหารและบริการสนับสนุนอื่น ๆ,163383,150738,157422,Administrative and support service activities
การบริหารราชการ การป้องกันประเทศ ๆ,1026559,1053960,1076415,Public administration and defence; compulsory social security
การศึกษา,720036,734890,762766,Education
กิจกรรมด้านสุขภาพและงานสังคมสงเคราะห์,386942,409116,442472,Human health and social work activities
ศิลปะ ความบันเทิง และนันทนาการ,65824,63351,69460,"Arts, entertainment and recreation"
กิจกรรมการบริการด้านอื่นๆ,182186,171309,178233,Other service activities
ลูกจ้างในครัวเรือนส่วนบุคคล,28855,28564,30142,Activities of households as employers
ผลิตภัณฑ์มวลรวมในประเทศตามราคาปัจจัยการผลิต,14218728,14751151,15941934,Gross Domestic Product at Current Factor Cost
,,,,
ที่มา:  สำนักงานสภาพัฒนาการเศรษฐกิจและสังคมแห่งชาติ  สำนักนายกรัฐมนตรี,,,,
"Source:  Office of the National Economic and Social Development Council,  Office of the Prime Minister",,,,
