ตาราง 10.10 การสะสมทุนในรูปสินทรัพย์ถาวร จำแนกตามราคาประจำปี และสินค้าประเภททุน พ.ศ. 2563 - 2565,,,,
Table 10.10 Gross Fixed Capital Formation by Current Market Prices and Type of Capital Goods: 2020 - 2022,,,,
,,,,
,,,,(ล้านบาท  Million Baht)
สินค้าประเภททุน,2563 (2020)r ,2564 (2021),2565 (2022)p,Type of capital goods
การก่อสร้าง,1311650,1362067,1368566,Construction
ภาคเอกชน,555311,559878,566998,Private sector
อาคารที่อยู่อาศัย,286823,281578,297315,Dwellings
อาคารมิใช่ที่อยู่อาศํย,156228,160442,184109,Non-dwelling construction
ก่อสร้างอื่นๆ,95683,102736,70479,Other construction
ต้นทุนค่าโอนเปลี่ยนมือ,16577,15122,15095,Costs of ownership transfer
ภาครัฐบาล,756339,802189,801568,Public sector
อาคารที่อยู่อาศัย,11695,13806,16311,Dwellings
อาคารมิใช่ที่อยู่อาศํย,129065,133368,128356,Non-dwelling construction
ก่อสร้างอื่นๆ,615579,655015,656901,Other construction
เครื่องจักรและบริภัณฑ์อื่นๆ,2323718,2441161,2691137,Machinery and other equipment
บริภัณฑ์ขนส่ง,912477,867714,981828,Transport equipment
ยานยนต์,798055,755218,860770,Road motor equipment
บริภัณฑ์อื่นๆ,114422,112496,121058,Other vehicles
เครื่องจักรเครื่องมือและอุปกรณ์,1411241,1573447,1709309,Machinery and equipment
เครื่องจักรเพื่อการอุตสาหกรรม,722431,809294,862445,Industrial machinery
บริภัณฑ์สำนักงาน,688810,764153,846864,Office equipment
การสะสมทุนถาวร,3635368,3803228,4059703,Gross fixed capital formation
,,,,
ที่มา: สำนักงานสภาพัฒนาการเศรษฐกิจและสังคมแห่งชาติ  สำนักนายกรัฐมนตรี,,,,
"Source: Office of the National Economic and Social Development Council,  Office of the Prime Minister",,,,
