ตาราง 10.8 รายจ่ายเพื่อการอุปโภคบริโภคของครัวเรือน จำแนกตามราคาประจำปี และประเภทรายจ่าย พ.ศ. 2563 - 2565,,,,
Table 10.8 Consumption Expenditure of Households by Current Market Prices and Type of Expenditure: 2020 - 2022,,,,
,,,,
,,,,(ล้านบาท   Million Baht)
ประเภทรายจ่าย,2563 (2020)r ,2564 (2021),2565 (2022)p,Type of expenditure
รายจ่ายเพื่อการอุปโภคบริโภคของเอกชน,8307940,8455879,9481327,Private final consumption expenditure
อาหาร และเครื่องดื่มที่ไม่มีแอลกอฮอล์,2291399,2356650,2554110,Food and non-alcoholic
อาหาร,2016982,2080433,2257604,Food
ขนมปัง และอาหารแป้ง,444552,446898,470552,Bread and cereals
เนื้อสัตว์,245115,252675,307476,Meat
ปลา,231665,233400,245193,Fish
นม เนยแข็ง และไข่,165018,172620,189916,"Milk, cheese and egg"
น้ำมัน และไขมัน,88148,99873,112506,Oil and fat
ผลไม้,203664,210914,217775,Fruit
ผัก,503616,525108,565747,Vegetable
น้ำตาล ผลไม้กวน น้ำผึ้ง ช็อกโกแลต และขนมหวาน,58951,59360,63975,"Sugar, jam, honey, chocolate and confectionery"
ผลิตภัณฑ์อาหารอื่นๆ,76253,79585,84464,Food products n.e.c.
เครื่องดื่มที่ไม่มีแอลกอฮอล์,274417,276217,296506,Non-alcoholic beverages
เครื่องดื่มที่มีแอลกอฮอล์ ยาสูบ และยาเสพติด,278123,275265,286087,"Alcoholic beverages, tobacco and narcotic"
เครื่องดื่มที่มีแอลกอฮอล์,169946,167775,175179,Alcoholic beverages
ยาสูบ,108177,107490,110908,Tobacco
เครื่องนุ่งห่ม และรองเท้า,318973,291122,300992,Clothing and footwear
เสื้อผ้า,289059,264935,273478,Clothing
รองเท้า,29914,26187,27514,Footwear
ค่าเช่า ประปา ไฟฟ้า ก๊าซ และเชื้อเพลิงอื่นๆ,857802,885338,949037,"Housing, water, electricity, gas and other fuels"
ค่าเช่า และประปา,600007,616663,632749,Housing and water
ไฟฟ้า ก๊าซ และเชื้อเพลิงอื่นๆ,257795,268675,316288,"Electricity, gas and other fuels"
เครื่องเรือน เครื่องใช้ และการบำรุงรักษา ครัวเรือน,353630,355717,364675,"Furnishings, households equipment and routine maintenance of the house"
เฟอร์นิเจอร์ และเครื่องตกแต่งบ้าน พรม และวัสดุตกแต่งพื้นอื่นๆ,27918,27731,29035,"Furniture and furnishings, carpets and other floor covering"
เครื่องใช้ในครัวเรือน และการบำรุงรักษา ครัวเรือน,325712,327986,335640,Households equipment and routine maintenance of the house
การรักษาพยาบาล,463344,505318,551734,Health
การขนส่ง,1045950,1060061,1270840,Transportation
ค่าซื้อยานพาหนะ,340213,327826,370873,Purchase of vehicles
ค่าใช้จ่ายเกี่ยวกับยานพาหนะ,432922,492153,611237,Operation of personal transport equipment
ค่าบริการขนส่ง,272815,240082,288730,Transport services
การสื่อสาร และโทรคมนาคม,192143,194537,194668,Communication
บันเทิง และนันทนาการ,419179,407428,431158,Recreation and culture
ดูหนัง ฟังเพลง การถ่ายรูป และอุปกรณ์การรับรู้ข่าวสาร,86056,79669,82764,"Audio-visual, photographic and information processing equipment"
บันเทิง และนันทนาการอื่นๆ,282786,279520,299746,Other recreation and entertainment
หนังสือพิมพ์ หนังสือ และเครื่องเขียน,50337,48239,48648,"Newspaper, books and stationery"
การศึกษา,121942,122428,124416,Education
ภัตตาคารและโรงแรม,898596,715056,1329635,Restaurants and hotels
สินค้า และบริการเบ็ดเตล็ด,1143723,1152904,1224700,Miscellaneous goods and services
อนามัยส่วนบุคคล,209506,218822,232097,Personal care
เครื่องใช้ส่วนบุคคลอื่นๆ,261741,254456,274745,Personal effects n.e.c.
ค่าบริการทางการเงิน,548315,561611,592454,Financial services
ค่าบริการอื่นๆ,124161,118015,125404,Other services n.e.c.
รายจ่ายเพื่อการอุปโภคบริโภค ของครัวเรือน,8384804,8321824,9582052,Consumption expenditure of households
บวก: การใช้จ่ายเพื่อการอุปโภคบริโภคของสถาบันไม่แสวงหากำไรให้บริการครัวเรือน,149535,144285,150672,Plus: Individual consumption expenditure of non-profit institutions serving households (NPISHs)
การใช้จ่ายเพื่อการอุปโภคบริโภคของเอกชน ตลาดในประเทศ,8534339,8466109,9732724,Private final consumption expenditure in the domestic market
บวก:  คนไทยใช้จ่ายในต่างประเทศ,117886,93286,211061,Plus: Expenditure of residents abroad
หัก:    คนต่างประเทศใช้จ่ายในประเทศไทย,344285,103516,462458,Less: Expenditure of non-residents in the country
,,,,
    ที่มา:  สำนักงานสภาพัฒนาการเศรษฐกิจและสังคมแห่งชาติ  สำนักนายกรัฐมนตรี,,,,
"Source:  Office of the National Economic and Social Development Council,  Office of the Prime Minister",,,,
