ตาราง 20.2 การยื่นคำขอสิทธิบัตร และการจดทะเบียนสิทธิบัตร จำแนกตามประเทศที่สำคัญ พ.ศ. 2564 - 2566,,,,,,,,,
Table 20.2 Patent Application and Granted Patent by Country: 2021 - 2023,,,,,,,,,
,,,,,,,,,
,,,,,,,,,(ราย  Number)
ประเภท,ประเทศ,2564 (2021)_การยื่นคำขอสิทธิบัตร (Patent application),2565 (2022)_การยื่นคำขอสิทธิบัตร (Patent application),2566 (2023)_การยื่นคำขอสิทธิบัตร (Patent application),2564 (2021)_การจดทะเบียนสิทธิบัตร (Granted patent),2565 (2022)_การจดทะเบียนสิทธิบัตร (Granted patent),2566 (2023)_การจดทะเบียนสิทธิบัตร (Granted patent),Item,Country
รวมยอด,รวมยอด,18216,13522,14562,5697,4526,7144,Total,Total
รวมยอด,ไทย,4909,5121,5029,1784,1660,2172,Total,Thai
รวมยอด,ต่างประเทศ,13307,8401,9533,3913,2866,4972,Total,Foreign
รวมยอด,สหรัฐอเมริกา,2040,1456,1771,370,329,586,Total,United States
รวมยอด,ญี่ปุ่น,5541,3028,3198,2179,1480,2747,Total,Japan
รวมยอด,ยุโรป,2832,1848,2161,792,599,1035,Total,Europe
รวมยอด,อาเซียน(1),217,183,208,50,67,62,Total,ASEAN(1)
รวมยอด,อื่นๆ,2677,1886,2195,522,391,542,Total,Others
การออกแบบ,รวม,5260,5834,6159,2702,2315,2695,Designs,Total
การออกแบบ,ไทย,3989,4356,4414,1602,1440,1780,Designs,Thai
การออกแบบ,ต่างประเทศ,1271,1478,1745,1100,875,915,Designs,Foreign
การออกแบบ,สหรัฐอเมริกา,221,213,200,105,101,129,Designs,United States
การออกแบบ,ญี่ปุ่น,348,411,391,362,325,302,Designs,Japan
การออกแบบ,ยุโรป,336,457,510,315,207,275,Designs,Europe
การออกแบบ,อาเซียน(1),32,53,90,28,37,26,Designs,ASEAN(1)
การออกแบบ,อื่นๆ,334,344,554,290,205,183,Designs,Others
การประดิษฐ์,รวม,12956,7688,8403,2995,2211,4449,Inventions,Total
การประดิษฐ์,ไทย,920,765,615,182,220,392,Inventions,Thai
การประดิษฐ์,ต่างประเทศ,12036,6923,7788,2813,1991,4057,Inventions,Foreign
การประดิษฐ์,สหรัฐอเมริกา,1819,1243,1571,265,228,457,Inventions,United States
การประดิษฐ์,ญี่ปุ่น,5193,2617,2807,1817,1155,2445,Inventions,Japan
การประดิษฐ์,ยุโรป,2496,1391,1651,477,392,760,Inventions,Europe
การประดิษฐ์,อาเซียน(1),185,130,118,22,30,36,Inventions,ASEAN(1)
การประดิษฐ์,อื่นๆ,2343,1542,1641,232,186,359,Inventions,Others
,,,,,,,,,
(1) ไม่รวมประเทศไทย,,,,,,,,,
(1) Excluding Thailand,,,,,,,,,
ที่มา: กรมทรัพย์สินทางปัญญา กระทรวงพาณิชย์,,,,,,,,,
"Source: Department of Intellectual Property, Ministry of Commerce",,,,,,,,,
