ตาราง 20.3 เครื่องหมายการค้า จำแนกตามประเภทการยื่นคำขอ และการจดทะเบียน พ.ศ. 2564 - 2566,,,,,,,,
Table 20.3 Trademark by Type of Application and Registration: 2021 - 2023,,,,,,,,
,,,,,,,,
,,,,,,,,(ราย  Number)
การจำแนก,ประเภท,2564 (2021)_จำนวน (Number),2565 (2022)_จำนวน (Number),2566 (2023)_จำนวน (Number),2565 (2022)_อัตราการเปลี่ยนแปลง (Growth rate),2566 (2023)_อัตราการเปลี่ยนแปลง (Growth rate),Classification,Type
การยื่นคำขอ,รวมยอด,45753,43413,46181,-5.1,6.4,Application,Total
การยื่นคำขอ,เครื่องหมายการค้าและบริการ,36065,34255,37108,-5.0,8.3,Application,Trademarks and service mark
การยื่นคำขอ,พิธีสารมาดริด,9688,9158,9073,-5.5,-0.9,Application,Madrid protocol
การจดทะเบียน,รวมยอด,27065,37092,34575,37.0,-6.8,Registration,Total
การจดทะเบียน,เครื่องหมายการค้าและบริการ,27062,34705,30125,28.2,-13.2,Registration,Trademarks and service mark
การจดทะเบียน,พิธีสารมาดริด,3,2387,4450,79466.7,86.4,Registration,Madrid protocol
,,,,,,,,
ที่มา: กรมทรัพย์สินทางปัญญา กระทรวงพาณิชย์,,,,,,,,
"Source: Department of Intellectual Property, Ministry of Commerce",,,,,,,,
