ตาราง 7.6 ข้าราชการในฝ่ายพลเรือน จำแนกตามส่วนราชการ และเพศ ปีงบประมาณ 2565,,,,,,
Table 7.6 Government Officials by Ministry and Sex: Fiscal Year 2023,,,,,,
,,,,,,
,,,,,,(คน  Person)
ส่วนราชการ,จำนวนข้าราชการ (Number of civil servants)_รวมยอด (Total),จำนวนข้าราชการ (Number of civil servants)_ชาย (Male),จำนวนข้าราชการ (Number of civil servants)_หญิง ( Female),สัดส่วน (Proportion)_ชาย (Male),สัดส่วน (Proportion)_ หญิง ( Female),Ministry
รวมยอด,1374865,572649,802216,41.65,58.35,Total
สำนักนายกรัฐมนตรี,6715,2697,4018,40.16,59.84,Office of the Prime Minister
กระทรวงการคลัง,28593,7279,21314,25.46,74.54,Ministry of Finance
กระทรวงการต่างประเทศ,1508,571,937,37.86,62.14,Ministry of Foreign Affairs
กระทรวงการท่องเที่ยวและกีฬา,1598,694,904,43.43,56.57,Ministry of Tourism and Sports
กระทรวงการพัฒนาสังคม และความมั่นคงมนุษย์,3076,641,2435,20.84,79.16,Ministry of Social Development and Human Security
กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,12696,5309,7387,41.82,58.18,"Ministry of Higher Education,Science, Research and Innovation"
กระทรวงเกษตรและสหกรณ์,32981,14651,18330,44.42,55.58,Ministry of Agricultures and Cooperatives
กระทรวงคมนาคม,13068,7584,5484,58.03,41.97,Ministry of Transport
กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,9570,5517,4053,57.65,42.35,Ministry of Natural Resource and Environment
กระทรวงดิจิทัลเพื่อเศรษฐกิจและ สังคม,2060,920,1140,44.66,55.34,Ministry of Digital Economy and Society
กระทรวงพลังงาน,1380,686,694,49.71,50.29,Ministry of Energy
กระทรวงพาณิชย์,3528,1003,2525,28.43,71.57,Ministry of Commerce
กระทรวงมหาดไทย,39134,18394,20740,47.00,53.00,Ministry of Interior
กระทรวงยุติธรรม,18534,11781,6753,63.56,36.44,Ministry of Justice
กระทรวงแรงงาน,6008,1698,4310,28.26,71.74,Ministry of Labour
กระทรวงวัฒนธรรม,4650,1990,2660,42.80,57.20,Ministry of Culture
กระทรวงศึกษาธิการ,420564,121305,299259,28.84,71.16,Ministry of Education
กระทรวงสาธารณสุข,245725,49391,196334,20.10,79.90,Ministry of Public Health
กระทรวงอุตสาหกรรม,2959,1200,1759,40.55,59.45,Ministry of Industry
ส่วนราชการไม่สังกัดสำนักนายก  รัฐมนตรี กระทรวง หรือทบวง,221048,200560,20488,90.73,9.27,Independent Public Agencies
ส่วนราชการอิสระตามรัฐธรรมนูญ,34231,13517,20714,39.49,60.51,Autonomous Organizations Established by Constitution
ส่วนราชการสังกัดรัฐสภา,3149,1100,2049,34.93,65.07,Parliamentary Agencies
ส่วนท้องถิ่น,262090,104161,157929,39.74,60.26,Local Administration
,,,,,,
"หมายเหตุ:  ไม่รวมตำแหน่งว่าง จำนวน 221,383 ตำแหน่ง",,,,,,
"Note:  Excluding 221,383 vacant positions",,,,,,
ที่มา:  สำนักงานคณะกรรมการข้าราชการพลเรือน  สำนักนายกรัฐมนตรี   ,,,,,,
"Source:  Office of the Civil Service Commission,  Office of the Prime Minister   ",,,,,,
