ตาราง 18.6 สินทรัพย์ และหนี้สินของธนาคารพาณิชย์ พ.ศ. 2564 - 2566,,,,
Table 18.6 Commercial Banks Sectoral Balance Sheet: 2021 - 2023,,,,
,,,,
,,,,(ล้านบาท  Million Baht)
รายการ,2564 (2021),2565 (2022),2566 (2023),Item
สินทรัพย์,23714238,24735921,24941137,Assets
เงินสดและเงินฝาก,728403,883918,860052,Currency and deposits
เงินสดในมือ,279045,259487,230882,Currency
เงินฝากกระแสรายวัน,387488,472032,482471,Transferable deposits
เงินฝากอื่น,61870,152399,146699,Other deposits
เงินลงทุนในตราสารหนี้,3053992,3104857,3284477,Securities other than shares
เงินให้กู้ยืม,17670645,18173604,18379227,Loans
เงินลงทุนในตราสารทุน,834874,836050,769759,Shares and other equity
สินทรัพย์ทางการเงินอื่น,711031,972131,831459,Other accounts receivable
สินเชื่อทางการค้าและอื่นๆ,21135,24155,23340,Trade credit and advances
อื่นๆ,689895,947976,808119,Other accounts receivable other
รายการที่ไม่ใช่สินทรัพย์ทางการเงิน,715293,765361,816163,Nonfinancial assets
ที่ดิน อาคาร และอุปกรณ์,412205,413010,425709,Fixed assets
อื่นๆ,303088,352351,390454,Other nonfinancial assets
หนี้สิน,23714238,24735921,24941137,Liabilities
เงินรับฝากที่รวมในปริมาณเงิน,15000713,15653273,15786844,Deposits Incl. in broad money (BM)
เงินรับฝากกระแสรายวัน,804290,850176,848376,Transferable deposits
เงินรับฝากออมทรัพย์ ประจำ และเงินรับฝากอื่น,14196423,14803097,14938468,Other deposits
เงินรับฝากที่ไม่รวมในปริมาณเงิน,1273752,1354329,1347511,Deposits excl. from BM
เงินรับฝากกระแสรายวัน,187035,176101,152442,Transferable deposits
เงินรับฝากออมทรัพย์ ประจำ และเงินรับฝากอื่น,1086717,1178228,1195069,Other deposits
ตราสารหนี้ที่รวมในปริมาณเงิน,5719,3624,9651,Securities other than shares incl. in BM
ตราสารหนี้ที่ไม่รวมในปริมาณเงิน,323200,346608,407863,Securities other than shares excl. from BM
เงินกู้ยืม,1989227,1806277,1816391,Loans
หนี้สินอื่น,2167394,2496617,2389725,Other accounts payable
ส่วนของทุน,2954232,3075192,3183151,Shares and other equity
,,,,
หมายเหตุ:,1. ข้อมูล ณ วันที่ 5 มีนาคม 2567,,,
Note:,1. Data as of 5 March 2024,,,
,2. ประกอบด้วย ธนาคารพาณิชย์จดทะเบียนในประเทศ (ไม่รวมสาขาที่อยู่ในต่างประเทศ) สาขาธนาคารพาณิชย์ต่างประเทศ และกิจการวิเทศธนกิจ,,,
,"2. Composing of Thai commercial banks (exclude branch offices abroad), foreign banks branches and stand alone IBFs (Out-in and Out-out).",,,
ที่มา:,ธนาคารแห่งประเทศไทย,,,
Source:,Bank of Thailand,    ,,
