ตาราง 18.3 ธนบัตรออกใช้ และทุนสำรองเงินตรา พ.ศ. 2564 - 2566,,,,
Table 18.3 Notes Issued and Currency Reserves: 2021 - 2023,,,,
,,,,
,,,,(ล้านบาท Million Baht)
รายการ,2564 (2021),2565 (2022),2566 (2023),Item
รวมยอดธนบัตรออกใช้,3277950,3477604,3461208,Total notes issued
ออกใช้หมุนเวียน,2319377,2308293,2422420,In circulation
อยู่ที่ธนาคารแห่งประเทศไทย,90107,101192,87065,Held by the Bank of Thailand
บัญชีสำรองพิเศษ,848852,1050099,892069,Special reserve account
บัญชีผลประโยชน์ประจำปี,13028,10512,52293,Annual yields account
หนี้สินอื่นๆ,6586,7508,7361,Other liabilities
รวมยอดทุนสำรองเงินตรา,3277950,3477604,3461208,Total currency reserves
ทองคำ,281691,302066,311902,Gold 
เงินตราต่างประเทศ,446471,496198,370226,Foreign exchange
หลักทรัพย์ต่างประเทศ,2540109,2668081,2760286,Foreign securities
สินทรัพย์อื่น,9679,11259,18794,Other assets
ร้อยละทุนสำรองเงินตรา,100.0,100.0,100.0,Percent of currency reserves
ทองคำ,8.6,8.7,9.0,Gold 
เงินตราต่างประเทศ,13.6,14.3,10.7,Foreign exchange
หลักทรัพย์ต่างประเทศ,77.5,76.7,79.7,Foreign securities
สินทรัพย์อื่น,0.3,0.3,0.5,Other assets
,,,,
ที่มา:   ธนาคารแห่งประเทศไทย      ,,,,
Source:  Bank of Thailand ,,,,
