ตาราง 13.5 ปริมาณการจัดหาพลังงานขั้นต้น จำแนกตามประเภท พศ 2563 - 2565     ,,,,,,
Table 13.5 Quantity Primary Energy Supply by Type: 2020 - 2022,,,,,,
,,,,,,
,,,,,,(พันตันเทียบเท่าน้ำมันดิบ  10^3 ton of oil equivalent)
การจัดจำแนก,ประเภท,2563 (2020),2564 (2021),2565 (2022),Classification,Type
รวมยอด,,129182,125043,129966,Total,
พลังงานเชิงพาณิชย์,,105165,102827,105721,Commercial energy,
พลังงานเชิงพาณิชย์,แอนทราไซต์,42,33,59,Commercial energy,Anthracite
พลังงานเชิงพาณิชย์,บิทูมินัส,4237,3677,3777,Commercial energy,Bituminous
พลังงานเชิงพาณิชย์,ถ่านโค้ก,49,36,14,Commercial energy,Coke
พลังงานเชิงพาณิชย์,ลิกไนต์,3364,3649,3491,Commercial energy,Lignite
พลังงานเชิงพาณิชย์,ถ่านอัดและอื่น ๆ,7639,6120,9326,Commercial energy,Briquettes and other coal
พลังงานเชิงพาณิชย์,น้ำมันดิบ,49994,49420,48884,Commercial energy,Crude oil
พลังงานเชิงพาณิชย์,คอนเดนเสท,5379,5082,4535,Commercial energy,Condensate
พลังงานเชิงพาณิชย์,ก๊าซธรรมชาติ,42841,43045,37640,Commercial energy,Natural gas
พลังงานเชิงพาณิชย์,ก๊าซโซลีนธรรมชาติ,-70,-43,-2,Commercial energy,Natural gasoline
พลังงานเชิงพาณิชย์,น้ำมันสำเร็จรูป,-10606,-10864,-4850,Commercial energy,Petroleum products
พลังงานเชิงพาณิชย์,ไฟฟ้า,2296,2672,2847,Commercial energy,Electricity
พลังงานหมุนเวียน,,21231,19629,21916,Renewable energy,
เชื้อเพลิงชีวภาพ,,2378,2131,1926,Biofuel,
พลังงานอื่น ๆ,,408,456,403,Other energy,
,,,,,,
หมายเหตุ:  ปริมาณการจัดหาพลังงานขั้นต้น = การผลิตภายในประเทศ + การนำเข้า - การส่งออก + / - ส่วนเปลี่ยนของสต๊อก,,,,,,
Note:  Total primary energy supply = Domestic production + Imports - Exports + / - Stock change,,,,,,
ที่มา:  กรมพัฒนาพลังงานทดแทนและอนุรักษ์พลังงาน กระทรวงพลังงาน,,,,,,
"Source:  Department of Alternative Energy Development and Efficiency,  Ministry of Energy ",,,,,,
