ตาราง 13.10 การใช้พลังงานในสาขาอุตสาหกรรมการผลิต จำแนกตามประเภทพลังงาน พ.ศ. 2563 - 2565,,,,,,
Table 13.10 Energy Consumption for Manufacturing Sector by Type of Fuel: 2020 - 2022  ,,,,,,
,,,,,,
,,,,,,(พันตันเทียบเท่าน้ำมันดิบ 10^3 ton of oil equivalent)
รายการ,ประเภทพลังงาน,2563 (2020),2564 (2021),2565 (2022),Item,Type of fuel
จำนวน,รวมยอด,28599,26354,32176,  Number,Total
จำนวน,ถ่านหิน,7983,6367,8413,  Number,Coal and Its products
จำนวน,น้ำมันสำเร็จรูป,3881,3894,3734,  Number,Petroleum products
จำนวน,ก๊าซธรรมชาติ,3723,4141,6868,  Number,Natural gas
จำนวน,ไฟฟ้า,6306,6725,6878,  Number,Electricity
จำนวน,พลังงานหมุนเวียน,6706,5227,6283,  Number,Renewable energy
ร้อยละ,รวมยอด,100.0,100.0,100.0,  Percent,Total
ร้อยละ,ถ่านหิน,27.9,24.2,26.1,  Percent,Coal and Its products
ร้อยละ,น้ำมันสำเร็จรูป,13.6,14.8,11.6,  Percent,Petroleum products
ร้อยละ,ก๊าซธรรมชาติ,13.0,15.7,21.3,  Percent,Natural gas
ร้อยละ,ไฟฟ้า,22.0,25.5,21.4,  Percent,Electricity
ร้อยละ,พลังงานหมุนเวียน,23.4,19.8,19.5,  Percent,Renewable energy
,,,,,,
ที่มา: กรมพัฒนาพลังงานทดแทนและอนุรักษ์พลังงาน  กระทรวงพลังงาน,,,,,,
"Source: Department of Alternative Energy Development and Efficiency,  Ministry of Energy",,,,,,
